epoch,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_15,test_loss/dataloader_idx_16,test_loss/dataloader_idx_17,test_loss/dataloader_idx_18,test_loss/dataloader_idx_19,test_loss/dataloader_idx_2,test_loss/dataloader_idx_20,test_loss/dataloader_idx_21,test_loss/dataloader_idx_22,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_15,val_loss/dataloader_idx_16,val_loss/dataloader_idx_17,val_loss/dataloader_idx_18,val_loss/dataloader_idx_19,val_loss/dataloader_idx_2,val_loss/dataloader_idx_20,val_loss/dataloader_idx_21,val_loss/dataloader_idx_22,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,67199,,,,,,,,,,,,,,,,,,,,,,,,86.64049530029297,,,,,,,,,,,,,,,,,,,,,,,
0,67249,,,,,,,,,,,,,,,,,,,,,,,,209.98065185546875,,,,,,,,,,,,,,,,,,,,,,,
0,67299,,,,,,,,,,,,,,,,,,,,,,,,91.81121063232422,,,,,,,,,,,,,,,,,,,,,,,
0,67349,,,,,,,,,,,,,,,,,,,,,,,,42.28672409057617,,,,,,,,,,,,,,,,,,,,,,,
0,67399,,,,,,,,,,,,,,,,,,,,,,,,59.64033508300781,,,,,,,,,,,,,,,,,,,,,,,
0,67449,,,,,,,,,,,,,,,,,,,,,,,,35.62023162841797,,,,,,,,,,,,,,,,,,,,,,,
0,67499,,,,,,,,,,,,,,,,,,,,,,,,57.665592193603516,,,,,,,,,,,,,,,,,,,,,,,
0,67549,,,,,,,,,,,,,,,,,,,,,,,,38.0776481628418,,,,,,,,,,,,,,,,,,,,,,,
0,67599,,,,,,,,,,,,,,,,,,,,,,,,28.473161697387695,,,,,,,,,,,,,,,,,,,,,,,
0,67649,,,,,,,,,,,,,,,,,,,,,,,,27.59200096130371,,,,,,,,,,,,,,,,,,,,,,,
0,67699,,,,,,,,,,,,,,,,,,,,,,,,30.31011962890625,,,,,,,,,,,,,,,,,,,,,,,
0,67749,,,,,,,,,,,,,,,,,,,,,,,,45.29924011230469,,,,,,,,,,,,,,,,,,,,,,,
0,67799,,,,,,,,,,,,,,,,,,,,,,,,759.9107055664062,,,,,,,,,,,,,,,,,,,,,,,
0,67849,,,,,,,,,,,,,,,,,,,,,,,,20.5719051361084,,,,,,,,,,,,,,,,,,,,,,,
0,67899,,,,,,,,,,,,,,,,,,,,,,,,22.727279663085938,,,,,,,,,,,,,,,,,,,,,,,
0,67949,,,,,,,,,,,,,,,,,,,,,,,,26.74518394470215,,,,,,,,,,,,,,,,,,,,,,,
0,67999,,,,,,,,,,,,,,,,,,,,,,,,39.55078887939453,,,,,,,,,,,,,,,,,,,,,,,
0,68049,,,,,,,,,,,,,,,,,,,,,,,,21.733930587768555,,,,,,,,,,,,,,,,,,,,,,,
0,68099,,,,,,,,,,,,,,,,,,,,,,,,23.498079299926758,,,,,,,,,,,,,,,,,,,,,,,
0,68149,,,,,,,,,,,,,,,,,,,,,,,,18.55921173095703,,,,,,,,,,,,,,,,,,,,,,,
0,68199,,,,,,,,,,,,,,,,,,,,,,,,19.52190399169922,,,,,,,,,,,,,,,,,,,,,,,
0,68249,,,,,,,,,,,,,,,,,,,,,,,,25.335817337036133,,,,,,,,,,,,,,,,,,,,,,,
0,68299,,,,,,,,,,,,,,,,,,,,,,,,14.65314769744873,,,,,,,,,,,,,,,,,,,,,,,
0,68349,,,,,,,,,,,,,,,,,,,,,,,,16.758691787719727,,,,,,,,,,,,,,,,,,,,,,,
0,68399,,,,,,,,,,,,,,,,,,,,,,,,2771.1142578125,,,,,,,,,,,,,,,,,,,,,,,
0,68449,,,,,,,,,,,,,,,,,,,,,,,,13.417916297912598,,,,,,,,,,,,,,,,,,,,,,,
0,68499,,,,,,,,,,,,,,,,,,,,,,,,5516.59033203125,,,,,,,,,,,,,,,,,,,,,,,
0,68549,,,,,,,,,,,,,,,,,,,,,,,,29701.822265625,,,,,,,,,,,,,,,,,,,,,,,
0,68599,,,,,,,,,,,,,,,,,,,,,,,,4728.45263671875,,,,,,,,,,,,,,,,,,,,,,,
0,68649,,,,,,,,,,,,,,,,,,,,,,,,5101.50048828125,,,,,,,,,,,,,,,,,,,,,,,
0,68699,,,,,,,,,,,,,,,,,,,,,,,,43379.3125,,,,,,,,,,,,,,,,,,,,,,,
0,68749,,,,,,,,,,,,,,,,,,,,,,,,5397.63330078125,,,,,,,,,,,,,,,,,,,,,,,
0,68799,,,,,,,,,,,,,,,,,,,,,,,,5013.4453125,,,,,,,,,,,,,,,,,,,,,,,
0,68849,,,,,,,,,,,,,,,,,,,,,,,,43825.30859375,,,,,,,,,,,,,,,,,,,,,,,
0,68899,,,,,,,,,,,,,,,,,,,,,,,,5596.947265625,,,,,,,,,,,,,,,,,,,,,,,
0,68949,,,,,,,,,,,,,,,,,,,,,,,,4937.65673828125,,,,,,,,,,,,,,,,,,,,,,,
0,68999,,,,,,,,,,,,,,,,,,,,,,,,5054.38818359375,,,,,,,,,,,,,,,,,,,,,,,
0,69049,,,,,,,,,,,,,,,,,,,,,,,,7615.21240234375,,,,,,,,,,,,,,,,,,,,,,,
0,69099,,,,,,,,,,,,,,,,,,,,,,,,2591.413818359375,,,,,,,,,,,,,,,,,,,,,,,
0,69149,,,,,,,,,,,,,,,,,,,,,,,,1298.4730224609375,,,,,,,,,,,,,,,,,,,,,,,
0,69199,,,,,,,,,,,,,,,,,,,,,,,,5161.90283203125,,,,,,,,,,,,,,,,,,,,,,,
0,69249,,,,,,,,,,,,,,,,,,,,,,,,35525.95703125,,,,,,,,,,,,,,,,,,,,,,,
0,69299,,,,,,,,,,,,,,,,,,,,,,,,15438.4580078125,,,,,,,,,,,,,,,,,,,,,,,
0,69349,,,,,,,,,,,,,,,,,,,,,,,,4562.83935546875,,,,,,,,,,,,,,,,,,,,,,,
0,69399,,,,,,,,,,,,,,,,,,,,,,,,22169.9296875,,,,,,,,,,,,,,,,,,,,,,,
0,69449,,,,,,,,,,,,,,,,,,,,,,,,6187.78173828125,,,,,,,,,,,,,,,,,,,,,,,
0,69499,,,,,,,,,,,,,,,,,,,,,,,,4663.525390625,,,,,,,,,,,,,,,,,,,,,,,
0,69549,,,,,,,,,,,,,,,,,,,,,,,,42231.03125,,,,,,,,,,,,,,,,,,,,,,,
0,69599,,,,,,,,,,,,,,,,,,,,,,,,4646.82763671875,,,,,,,,,,,,,,,,,,,,,,,
0,69649,,,,,,,,,,,,,,,,,,,,,,,,4552.69482421875,,,,,,,,,,,,,,,,,,,,,,,
0,69699,,,,,,,,,,,,,,,,,,,,,,,,18213.505859375,,,,,,,,,,,,,,,,,,,,,,,
0,69749,,,,,,,,,,,,,,,,,,,,,,,,4642.6875,,,,,,,,,,,,,,,,,,,,,,,
0,69799,,,,,,,,,,,,,,,,,,,,,,,,4650.5341796875,,,,,,,,,,,,,,,,,,,,,,,
0,69849,,,,,,,,,,,,,,,,,,,,,,,,11066.4580078125,,,,,,,,,,,,,,,,,,,,,,,
0,69899,,,,,,,,,,,,,,,,,,,,,,,,4611.1201171875,,,,,,,,,,,,,,,,,,,,,,,
0,69949,,,,,,,,,,,,,,,,,,,,,,,,3263.484375,,,,,,,,,,,,,,,,,,,,,,,
0,69999,,,,,,,,,,,,,,,,,,,,,,,,19640.630859375,,,,,,,,,,,,,,,,,,,,,,,
0,70049,,,,,,,,,,,,,,,,,,,,,,,,4523.11279296875,,,,,,,,,,,,,,,,,,,,,,,
0,70099,,,,,,,,,,,,,,,,,,,,,,,,2430.219970703125,,,,,,,,,,,,,,,,,,,,,,,
0,70149,,,,,,,,,,,,,,,,,,,,,,,,10221.2919921875,,,,,,,,,,,,,,,,,,,,,,,
0,70199,,,,,,,,,,,,,,,,,,,,,,,,4517.35400390625,,,,,,,,,,,,,,,,,,,,,,,
0,70249,,,,,,,,,,,,,,,,,,,,,,,,9174.5849609375,,,,,,,,,,,,,,,,,,,,,,,
0,70299,,,,,,,,,,,,,,,,,,,,,,,,2150.868408203125,,,,,,,,,,,,,,,,,,,,,,,
0,70349,,,,,,,,,,,,,,,,,,,,,,,,4664.48828125,,,,,,,,,,,,,,,,,,,,,,,
0,70399,,,,,,,,,,,,,,,,,,,,,,,,16800.146484375,,,,,,,,,,,,,,,,,,,,,,,
0,70449,,,,,,,,,,,,,,,,,,,,,,,,18557.3984375,,,,,,,,,,,,,,,,,,,,,,,
0,70499,,,,,,,,,,,,,,,,,,,,,,,,4547.0732421875,,,,,,,,,,,,,,,,,,,,,,,
0,70549,,,,,,,,,,,,,,,,,,,,,,,,23443.390625,,,,,,,,,,,,,,,,,,,,,,,
0,70599,,,,,,,,,,,,,,,,,,,,,,,,8.94095230102539,,,,,,,,,,,,,,,,,,,,,,,
0,70649,,,,,,,,,,,,,,,,,,,,,,,,9.650003433227539,,,,,,,,,,,,,,,,,,,,,,,
0,70699,,,,,,,,,,,,,,,,,,,,,,,,17.15818214416504,,,,,,,,,,,,,,,,,,,,,,,
0,70749,,,,,,,,,,,,,,,,,,,,,,,,8.731402397155762,,,,,,,,,,,,,,,,,,,,,,,
0,70799,,,,,,,,,,,,,,,,,,,,,,,,9.778668403625488,,,,,,,,,,,,,,,,,,,,,,,
0,70849,,,,,,,,,,,,,,,,,,,,,,,,7.980922698974609,,,,,,,,,,,,,,,,,,,,,,,
0,70899,,,,,,,,,,,,,,,,,,,,,,,,8.827189445495605,,,,,,,,,,,,,,,,,,,,,,,
0,70949,,,,,,,,,,,,,,,,,,,,,,,,6.85624885559082,,,,,,,,,,,,,,,,,,,,,,,
0,70999,,,,,,,,,,,,,,,,,,,,,,,,5.846521377563477,,,,,,,,,,,,,,,,,,,,,,,
0,71049,,,,,,,,,,,,,,,,,,,,,,,,6.713029384613037,,,,,,,,,,,,,,,,,,,,,,,
0,71099,,,,,,,,,,,,,,,,,,,,,,,,6.76913595199585,,,,,,,,,,,,,,,,,,,,,,,
0,71149,,,,,,,,,,,,,,,,,,,,,,,,7.483439922332764,,,,,,,,,,,,,,,,,,,,,,,
0,71199,,,,,,,,,,,,,,,,,,,,,,,,4666.63330078125,,,,,,,,,,,,,,,,,,,,,,,
0,71249,,,,,,,,,,,,,,,,,,,,,,,,4424.6611328125,,,,,,,,,,,,,,,,,,,,,,,
0,71299,,,,,,,,,,,,,,,,,,,,,,,,8.29419994354248,,,,,,,,,,,,,,,,,,,,,,,
0,71349,,,,,,,,,,,,,,,,,,,,,,,,109.90404510498047,,,,,,,,,,,,,,,,,,,,,,,
0,71399,,,,,,,,,,,,,,,,,,,,,,,,4.261586666107178,,,,,,,,,,,,,,,,,,,,,,,
0,71449,,,,,,,,,,,,,,,,,,,,,,,,4.3921942710876465,,,,,,,,,,,,,,,,,,,,,,,
0,71499,,,,,,,,,,,,,,,,,,,,,,,,4.535918712615967,,,,,,,,,,,,,,,,,,,,,,,
0,71549,,,,,,,,,,,,,,,,,,,,,,,,3.665618896484375,,,,,,,,,,,,,,,,,,,,,,,
0,71599,,,,,,,,,,,,,,,,,,,,,,,,11.737225532531738,,,,,,,,,,,,,,,,,,,,,,,
0,71649,,,,,,,,,,,,,,,,,,,,,,,,3.635453939437866,,,,,,,,,,,,,,,,,,,,,,,
0,71699,,,,,,,,,,,,,,,,,,,,,,,,5.731312274932861,,,,,,,,,,,,,,,,,,,,,,,
0,71749,,,,,,,,,,,,,,,,,,,,,,,,4.4924445152282715,,,,,,,,,,,,,,,,,,,,,,,
0,71799,,,,,,,,,,,,,,,,,,,,,,,,4615.76904296875,,,,,,,,,,,,,,,,,,,,,,,
0,71849,,,,,,,,,,,,,,,,,,,,,,,,4695.33154296875,,,,,,,,,,,,,,,,,,,,,,,
0,71899,,,,,,,,,,,,,,,,,,,,,,,,30927.421875,,,,,,,,,,,,,,,,,,,,,,,
0,71949,,,,,,,,,,,,,,,,,,,,,,,,4548.07861328125,,,,,,,,,,,,,,,,,,,,,,,
0,71999,,,,,,,,,,,,,,,,,,,,,,,,4342.3232421875,,,,,,,,,,,,,,,,,,,,,,,
0,72049,,,,,,,,,,,,,,,,,,,,,,,,16857.63671875,,,,,,,,,,,,,,,,,,,,,,,
0,72099,,,,,,,,,,,,,,,,,,,,,,,,4461.09130859375,,,,,,,,,,,,,,,,,,,,,,,
0,72149,,,,,,,,,,,,,,,,,,,,,,,,2580.530517578125,,,,,,,,,,,,,,,,,,,,,,,
0,72199,,,,,,,,,,,,,,,,,,,,,,,,6940.75,,,,,,,,,,,,,,,,,,,,,,,
0,72249,,,,,,,,,,,,,,,,,,,,,,,,2.7065117359161377,,,,,,,,,,,,,,,,,,,,,,,
0,72299,,,,,,,,,,,,,,,,,,,,,,,,2.4233336448669434,,,,,,,,,,,,,,,,,,,,,,,
0,72349,,,,,,,,,,,,,,,,,,,,,,,,2.2146494388580322,,,,,,,,,,,,,,,,,,,,,,,
0,72399,,,,,,,,,,,,,,,,,,,,,,,,4.255747318267822,,,,,,,,,,,,,,,,,,,,,,,
0,72449,,,,,,,,,,,,,,,,,,,,,,,,5.105226516723633,,,,,,,,,,,,,,,,,,,,,,,
0,72499,,,,,,,,,,,,,,,,,,,,,,,,1.9617061614990234,,,,,,,,,,,,,,,,,,,,,,,
0,72549,,,,,,,,,,,,,,,,,,,,,,,,2.372027635574341,,,,,,,,,,,,,,,,,,,,,,,
0,72599,,,,,,,,,,,,,,,,,,,,,,,,3860.743896484375,,,,,,,,,,,,,,,,,,,,,,,
0,72649,,,,,,,,,,,,,,,,,,,,,,,,5824.39501953125,,,,,,,,,,,,,,,,,,,,,,,
0,72699,,,,,,,,,,,,,,,,,,,,,,,,15725.484375,,,,,,,,,,,,,,,,,,,,,,,
0,72749,,,,,,,,,,,,,,,,,,,,,,,,4394.4453125,,,,,,,,,,,,,,,,,,,,,,,
0,72799,,,,,,,,,,,,,,,,,,,,,,,,3080.085205078125,,,,,,,,,,,,,,,,,,,,,,,
0,72849,,,,,,,,,,,,,,,,,,,,,,,,5136.86962890625,,,,,,,,,,,,,,,,,,,,,,,
0,72899,,,,,,,,,,,,,,,,,,,,,,,,4452.484375,,,,,,,,,,,,,,,,,,,,,,,
0,72949,,,,,,,,,,,,,,,,,,,,,,,,1122.6270751953125,,,,,,,,,,,,,,,,,,,,,,,
0,72999,,,,,,,,,,,,,,,,,,,,,,,,11037.7412109375,,,,,,,,,,,,,,,,,,,,,,,
0,73049,,,,,,,,,,,,,,,,,,,,,,,,4323.47705078125,,,,,,,,,,,,,,,,,,,,,,,
0,73099,,,,,,,,,,,,,,,,,,,,,,,,7695.63720703125,,,,,,,,,,,,,,,,,,,,,,,
0,73149,,,,,,,,,,,,,,,,,,,,,,,,24529.619140625,,,,,,,,,,,,,,,,,,,,,,,
0,73199,,,,,,,,,,,,,,,,,,,,,,,,4421.07373046875,,,,,,,,,,,,,,,,,,,,,,,
0,73249,,,,,,,,,,,,,,,,,,,,,,,,9405.9541015625,,,,,,,,,,,,,,,,,,,,,,,
0,73299,,,,,,,,,,,,,,,,,,,,,,,,18164.611328125,,,,,,,,,,,,,,,,,,,,,,,
0,73349,,,,,,,,,,,,,,,,,,,,,,,,4332.80615234375,,,,,,,,,,,,,,,,,,,,,,,
0,73399,,,,,,,,,,,,,,,,,,,,,,,,23399.564453125,,,,,,,,,,,,,,,,,,,,,,,
0,73449,,,,,,,,,,,,,,,,,,,,,,,,4841.666015625,,,,,,,,,,,,,,,,,,,,,,,
0,73499,,,,,,,,,,,,,,,,,,,,,,,,4490.1953125,,,,,,,,,,,,,,,,,,,,,,,
0,73549,,,,,,,,,,,,,,,,,,,,,,,,19348.916015625,,,,,,,,,,,,,,,,,,,,,,,
0,73599,,,,,,,,,,,,,,,,,,,,,,,,4342.63525390625,,,,,,,,,,,,,,,,,,,,,,,
0,73649,,,,,,,,,,,,,,,,,,,,,,,,4329.55224609375,,,,,,,,,,,,,,,,,,,,,,,
0,73699,,,,,,,,,,,,,,,,,,,,,,,,20837.361328125,,,,,,,,,,,,,,,,,,,,,,,
0,73749,,,,,,,,,,,,,,,,,,,,,,,,4349.31103515625,,,,,,,,,,,,,,,,,,,,,,,
0,73799,,,,,,,,,,,,,,,,,,,,,,,,4216.88525390625,,,,,,,,,,,,,,,,,,,,,,,
0,73849,,,,,,,,,,,,,,,,,,,,,,,,18541.611328125,,,,,,,,,,,,,,,,,,,,,,,
0,73899,,,,,,,,,,,,,,,,,,,,,,,,4280.474609375,,,,,,,,,,,,,,,,,,,,,,,
0,73949,,,,,,,,,,,,,,,,,,,,,,,,2459.255615234375,,,,,,,,,,,,,,,,,,,,,,,
0,73999,,,,,,,,,,,,,,,,,,,,,,,,7237.31103515625,,,,,,,,,,,,,,,,,,,,,,,
0,74049,,,,,,,,,,,,,,,,,,,,,,,,4548.11572265625,,,,,,,,,,,,,,,,,,,,,,,
0,74099,,,,,,,,,,,,,,,,,,,,,,,,1383.0347900390625,,,,,,,,,,,,,,,,,,,,,,,
0,74149,,,,,,,,,,,,,,,,,,,,,,,,13381.890625,,,,,,,,,,,,,,,,,,,,,,,
0,74199,,,,,,,,,,,,,,,,,,,,,,,,4335.74169921875,,,,,,,,,,,,,,,,,,,,,,,
0,74249,,,,,,,,,,,,,,,,,,,,,,,,8102.51904296875,,,,,,,,,,,,,,,,,,,,,,,
0,74299,,,,,,,,,,,,,,,,,,,,,,,,8232.2294921875,,,,,,,,,,,,,,,,,,,,,,,
0,74349,,,,,,,,,,,,,,,,,,,,,,,,4332.66064453125,,,,,,,,,,,,,,,,,,,,,,,
0,74399,,,,,,,,,,,,,,,,,,,,,,,,18803.361328125,,,,,,,,,,,,,,,,,,,,,,,
0,74449,,,,,,,,,,,,,,,,,,,,,,,,25711.724609375,,,,,,,,,,,,,,,,,,,,,,,
0,74499,,,,,,,,,,,,,,,,,,,,,,,,4265.755859375,,,,,,,,,,,,,,,,,,,,,,,
0,74549,,,,,,,,,,,,,,,,,,,,,,,,5451.03173828125,,,,,,,,,,,,,,,,,,,,,,,
0,74599,,,,,,,,,,,,,,,,,,,,,,,,4426.2548828125,,,,,,,,,,,,,,,,,,,,,,,
0,74649,,,,,,,,,,,,,,,,,,,,,,,,4306.62841796875,,,,,,,,,,,,,,,,,,,,,,,
0,74699,,,,,,,,,,,,,,,,,,,,,,,,13507.8701171875,,,,,,,,,,,,,,,,,,,,,,,
0,74749,,,,,,,,,,,,,,,,,,,,,,,,4581.0419921875,,,,,,,,,,,,,,,,,,,,,,,
0,74799,,,,,,,,,,,,,,,,,,,,,,,,4454.1787109375,,,,,,,,,,,,,,,,,,,,,,,
0,74849,,,,,,,,,,,,,,,,,,,,,,,,16847.876953125,,,,,,,,,,,,,,,,,,,,,,,
0,74899,,,,,,,,,,,,,,,,,,,,,,,,4539.28759765625,,,,,,,,,,,,,,,,,,,,,,,
0,74949,,,,,,,,,,,,,,,,,,,,,,,,4139.24169921875,,,,,,,,,,,,,,,,,,,,,,,
0,74999,,,,,,,,,,,,,,,,,,,,,,,,14751.95703125,,,,,,,,,,,,,,,,,,,,,,,
0,75049,,,,,,,,,,,,,,,,,,,,,,,,4309.14599609375,,,,,,,,,,,,,,,,,,,,,,,
0,75099,,,,,,,,,,,,,,,,,,,,,,,,2725.390625,,,,,,,,,,,,,,,,,,,,,,,
0,75149,,,,,,,,,,,,,,,,,,,,,,,,20588.982421875,,,,,,,,,,,,,,,,,,,,,,,
0,75199,,,,,,,,,,,,,,,,,,,,,,,,23071.720703125,,,,,,,,,,,,,,,,,,,,,,,
0,75249,,,,,,,,,,,,,,,,,,,,,,,,4372.3330078125,,,,,,,,,,,,,,,,,,,,,,,
0,75299,,,,,,,,,,,,,,,,,,,,,,,,4232.08349609375,,,,,,,,,,,,,,,,,,,,,,,
0,75349,,,,,,,,,,,,,,,,,,,,,,,,8491.1611328125,,,,,,,,,,,,,,,,,,,,,,,
0,75399,,,,,,,,,,,,,,,,,,,,,,,,4068.906005859375,,,,,,,,,,,,,,,,,,,,,,,
0,75449,,,,,,,,,,,,,,,,,,,,,,,,3988.917236328125,,,,,,,,,,,,,,,,,,,,,,,
0,75499,,,,,,,,,,,,,,,,,,,,,,,,14567.0146484375,,,,,,,,,,,,,,,,,,,,,,,
0,75549,,,,,,,,,,,,,,,,,,,,,,,,4200.13134765625,,,,,,,,,,,,,,,,,,,,,,,
0,75599,,,,,,,,,,,,,,,,,,,,,,,,11097.9521484375,,,,,,,,,,,,,,,,,,,,,,,
0,75649,,,,,,,,,,,,,,,,,,,,,,,,7133.69482421875,,,,,,,,,,,,,,,,,,,,,,,
0,75699,,,,,,,,,,,,,,,,,,,,,,,,4497.38818359375,,,,,,,,,,,,,,,,,,,,,,,
0,75749,,,,,,,,,,,,,,,,,,,,,,,,18041.810546875,,,,,,,,,,,,,,,,,,,,,,,
0,75799,,,,,,,,,,,,,,,,,,,,,,,,19352.318359375,,,,,,,,,,,,,,,,,,,,,,,
0,75849,,,,,,,,,,,,,,,,,,,,,,,,4128.978515625,,,,,,,,,,,,,,,,,,,,,,,
0,75899,,,,,,,,,,,,,,,,,,,,,,,,16530.00390625,,,,,,,,,,,,,,,,,,,,,,,
0,75949,,,,,,,,,,,,,,,,,,,,,,,,4762.50244140625,,,,,,,,,,,,,,,,,,,,,,,
0,75999,,,,,,,,,,,,,,,,,,,,,,,,4218.10400390625,,,,,,,,,,,,,,,,,,,,,,,
0,76049,,,,,,,,,,,,,,,,,,,,,,,,12098.4990234375,,,,,,,,,,,,,,,,,,,,,,,
0,76099,,,,,,,,,,,,,,,,,,,,,,,,22808.091796875,,,,,,,,,,,,,,,,,,,,,,,
0,76149,,,,,,,,,,,,,,,,,,,,,,,,725.0430297851562,,,,,,,,,,,,,,,,,,,,,,,
0,76199,,,,,,,,,,,,,,,,,,,,,,,,4156.875,,,,,,,,,,,,,,,,,,,,,,,
0,76249,,,,,,,,,,,,,,,,,,,,,,,,7923.48583984375,,,,,,,,,,,,,,,,,,,,,,,
0,76299,,,,,,,,,,,,,,,,,,,,,,,,5757.345703125,,,,,,,,,,,,,,,,,,,,,,,
0,76349,,,,,,,,,,,,,,,,,,,,,,,,5288.50732421875,,,,,,,,,,,,,,,,,,,,,,,
0,76399,,,,,,,,,,,,,,,,,,,,,,,,6479.89892578125,,,,,,,,,,,,,,,,,,,,,,,
0,76449,,,,,,,,,,,,,,,,,,,,,,,,5614.18408203125,,,,,,,,,,,,,,,,,,,,,,,
0,76499,,,,,,,,,,,,,,,,,,,,,,,,10779.1435546875,,,,,,,,,,,,,,,,,,,,,,,
0,76549,,,,,,,,,,,,,,,,,,,,,,,,4406.29931640625,,,,,,,,,,,,,,,,,,,,,,,
0,76599,,,,,,,,,,,,,,,,,,,,,,,,4518.90673828125,,,,,,,,,,,,,,,,,,,,,,,
0,76649,,,,,,,,,,,,,,,,,,,,,,,,466.1273193359375,,,,,,,,,,,,,,,,,,,,,,,
0,76699,,,,,,,,,,,,,,,,,,,,,,,,6415.67626953125,,,,,,,,,,,,,,,,,,,,,,,
0,76749,,,,,,,,,,,,,,,,,,,,,,,,11155.0419921875,,,,,,,,,,,,,,,,,,,,,,,
0,76799,,,,,,,,,,,,,,,,,,,,,,,,7826.1953125,,,,,,,,,,,,,,,,,,,,,,,
0,76849,,,,,,,,,,,,,,,,,,,,,,,,5667.97607421875,,,,,,,,,,,,,,,,,,,,,,,
0,76899,,,,,,,,,,,,,,,,,,,,,,,,1226.2691650390625,,,,,,,,,,,,,,,,,,,,,,,
0,76949,,,,,,,,,,,,,,,,,,,,,,,,1278.8336181640625,,,,,,,,,,,,,,,,,,,,,,,
0,76999,,,,,,,,,,,,,,,,,,,,,,,,15.01522445678711,,,,,,,,,,,,,,,,,,,,,,,
0,77049,,,,,,,,,,,,,,,,,,,,,,,,1514.728515625,,,,,,,,,,,,,,,,,,,,,,,
0,77099,,,,,,,,,,,,,,,,,,,,,,,,708.3657836914062,,,,,,,,,,,,,,,,,,,,,,,
0,77149,,,,,,,,,,,,,,,,,,,,,,,,2241.4287109375,,,,,,,,,,,,,,,,,,,,,,,
0,77199,,,,,,,,,,,,,,,,,,,,,,,,945.053955078125,,,,,,,,,,,,,,,,,,,,,,,
0,77249,,,,,,,,,,,,,,,,,,,,,,,,930.756103515625,,,,,,,,,,,,,,,,,,,,,,,
0,77299,,,,,,,,,,,,,,,,,,,,,,,,2143.680419921875,,,,,,,,,,,,,,,,,,,,,,,
0,77349,,,,,,,,,,,,,,,,,,,,,,,,1071.4840087890625,,,,,,,,,,,,,,,,,,,,,,,
0,77399,,,,,,,,,,,,,,,,,,,,,,,,1364.278564453125,,,,,,,,,,,,,,,,,,,,,,,
0,77449,,,,,,,,,,,,,,,,,,,,,,,,784.2509155273438,,,,,,,,,,,,,,,,,,,,,,,
0,77499,,,,,,,,,,,,,,,,,,,,,,,,1066.9315185546875,,,,,,,,,,,,,,,,,,,,,,,
0,77549,,,,,,,,,,,,,,,,,,,,,,,,1615.0428466796875,,,,,,,,,,,,,,,,,,,,,,,
0,77599,,,,,,,,,,,,,,,,,,,,,,,,2212.02490234375,,,,,,,,,,,,,,,,,,,,,,,
0,77649,,,,,,,,,,,,,,,,,,,,,,,,734.5969848632812,,,,,,,,,,,,,,,,,,,,,,,
0,77699,,,,,,,,,,,,,,,,,,,,,,,,714.1371459960938,,,,,,,,,,,,,,,,,,,,,,,
0,77749,,,,,,,,,,,,,,,,,,,,,,,,2057.040771484375,,,,,,,,,,,,,,,,,,,,,,,
0,77799,,,,,,,,,,,,,,,,,,,,,,,,811.0706176757812,,,,,,,,,,,,,,,,,,,,,,,
0,77849,,,,,,,,,,,,,,,,,,,,,,,,569.7605590820312,,,,,,,,,,,,,,,,,,,,,,,
0,77899,,,,,,,,,,,,,,,,,,,,,,,,5148.103515625,,,,,,,,,,,,,,,,,,,,,,,
0,77949,,,,,,,,,,,,,,,,,,,,,,,,4628.69580078125,,,,,,,,,,,,,,,,,,,,,,,
0,77999,,,,,,,,,,,,,,,,,,,,,,,,7132.40234375,,,,,,,,,,,,,,,,,,,,,,,
0,78049,,,,,,,,,,,,,,,,,,,,,,,,2582.774658203125,,,,,,,,,,,,,,,,,,,,,,,
0,78099,,,,,,,,,,,,,,,,,,,,,,,,44860.29296875,,,,,,,,,,,,,,,,,,,,,,,
0,78149,,,,,,,,,,,,,,,,,,,,,,,,62915.94140625,,,,,,,,,,,,,,,,,,,,,,,
0,78199,,,,,,,,,,,,,,,,,,,,,,,,4896.50927734375,,,,,,,,,,,,,,,,,,,,,,,
0,78249,,,,,,,,,,,,,,,,,,,,,,,,4607.45556640625,,,,,,,,,,,,,,,,,,,,,,,
0,78299,,,,,,,,,,,,,,,,,,,,,,,,4714.236328125,,,,,,,,,,,,,,,,,,,,,,,
0,78349,,,,,,,,,,,,,,,,,,,,,,,,39116.50390625,,,,,,,,,,,,,,,,,,,,,,,
0,78399,,,,,,,,,,,,,,,,,,,,,,,,4477.109375,,,,,,,,,,,,,,,,,,,,,,,
0,78449,,,,,,,,,,,,,,,,,,,,,,,,4485.91162109375,,,,,,,,,,,,,,,,,,,,,,,
