epoch,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_15,test_loss/dataloader_idx_16,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_15,val_loss/dataloader_idx_16,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,674599,,,,,,,,,,,,,,,,,,0.07938245683908463,,,,,,,,,,,,,,,,,
0,674649,,,,,,,,,,,,,,,,,,0.07967998832464218,,,,,,,,,,,,,,,,,
0,674699,,,,,,,,,,,,,,,,,,0.05284128710627556,,,,,,,,,,,,,,,,,
0,674749,,,,,,,,,,,,,,,,,,0.13523489236831665,,,,,,,,,,,,,,,,,
0,674799,,,,,,,,,,,,,,,,,,0.1573309302330017,,,,,,,,,,,,,,,,,
0,674849,,,,,,,,,,,,,,,,,,0.19967013597488403,,,,,,,,,,,,,,,,,
0,674899,,,,,,,,,,,,,,,,,,0.03841697797179222,,,,,,,,,,,,,,,,,
0,674949,,,,,,,,,,,,,,,,,,0.05871476233005524,,,,,,,,,,,,,,,,,
0,674999,,,,,,,,,,,,,,,,,,0.056320834904909134,,,,,,,,,,,,,,,,,
0,675049,,,,,,,,,,,,,,,,,,0.02779933623969555,,,,,,,,,,,,,,,,,
0,675099,,,,,,,,,,,,,,,,,,0.054758261889219284,,,,,,,,,,,,,,,,,
0,675149,,,,,,,,,,,,,,,,,,0.19065111875534058,,,,,,,,,,,,,,,,,
0,675199,,,,,,,,,,,,,,,,,,0.18131683766841888,,,,,,,,,,,,,,,,,
0,675249,,,,,,,,,,,,,,,,,,0.48881134390830994,,,,,,,,,,,,,,,,,
0,675299,,,,,,,,,,,,,,,,,,0.2121381014585495,,,,,,,,,,,,,,,,,
0,675349,,,,,,,,,,,,,,,,,,0.3087468147277832,,,,,,,,,,,,,,,,,
0,675399,,,,,,,,,,,,,,,,,,0.23680146038532257,,,,,,,,,,,,,,,,,
0,675449,,,,,,,,,,,,,,,,,,0.2955673038959503,,,,,,,,,,,,,,,,,
0,675499,,,,,,,,,,,,,,,,,,0.2232264280319214,,,,,,,,,,,,,,,,,
0,675549,,,,,,,,,,,,,,,,,,0.24017733335494995,,,,,,,,,,,,,,,,,
0,675599,,,,,,,,,,,,,,,,,,0.3737194836139679,,,,,,,,,,,,,,,,,
0,675649,,,,,,,,,,,,,,,,,,0.10848372429609299,,,,,,,,,,,,,,,,,
0,675699,,,,,,,,,,,,,,,,,,0.2339598536491394,,,,,,,,,,,,,,,,,
0,675749,,,,,,,,,,,,,,,,,,0.3581407964229584,,,,,,,,,,,,,,,,,
0,675799,,,,,,,,,,,,,,,,,,0.20357905328273773,,,,,,,,,,,,,,,,,
0,675849,,,,,,,,,,,,,,,,,,0.12056305259466171,,,,,,,,,,,,,,,,,
0,675899,,,,,,,,,,,,,,,,,,0.178550124168396,,,,,,,,,,,,,,,,,
0,675949,,,,,,,,,,,,,,,,,,0.1015443429350853,,,,,,,,,,,,,,,,,
0,675999,,,,,,,,,,,,,,,,,,0.08875685930252075,,,,,,,,,,,,,,,,,
0,676049,,,,,,,,,,,,,,,,,,0.06752566248178482,,,,,,,,,,,,,,,,,
0,676099,,,,,,,,,,,,,,,,,,0.06722898036241531,,,,,,,,,,,,,,,,,
0,676149,,,,,,,,,,,,,,,,,,0.20469480752944946,,,,,,,,,,,,,,,,,
0,676199,,,,,,,,,,,,,,,,,,0.1644207239151001,,,,,,,,,,,,,,,,,
0,676249,,,,,,,,,,,,,,,,,,0.38373008370399475,,,,,,,,,,,,,,,,,
0,676299,,,,,,,,,,,,,,,,,,0.10095512121915817,,,,,,,,,,,,,,,,,
0,676349,,,,,,,,,,,,,,,,,,0.06282924860715866,,,,,,,,,,,,,,,,,
0,676399,,,,,,,,,,,,,,,,,,0.07870543748140335,,,,,,,,,,,,,,,,,
0,676449,,,,,,,,,,,,,,,,,,0.05489853397011757,,,,,,,,,,,,,,,,,
0,676499,,,,,,,,,,,,,,,,,,0.09328442066907883,,,,,,,,,,,,,,,,,
0,676549,,,,,,,,,,,,,,,,,,0.07131797820329666,,,,,,,,,,,,,,,,,
0,676599,,,,,,,,,,,,,,,,,,0.6642656326293945,,,,,,,,,,,,,,,,,
0,676649,,,,,,,,,,,,,,,,,,0.08653473854064941,,,,,,,,,,,,,,,,,
0,676699,,,,,,,,,,,,,,,,,,0.2544325590133667,,,,,,,,,,,,,,,,,
0,676749,,,,,,,,,,,,,,,,,,0.4759102761745453,,,,,,,,,,,,,,,,,
0,676799,,,,,,,,,,,,,,,,,,0.3697913885116577,,,,,,,,,,,,,,,,,
0,676849,,,,,,,,,,,,,,,,,,0.3461398184299469,,,,,,,,,,,,,,,,,
0,676899,,,,,,,,,,,,,,,,,,0.2550652325153351,,,,,,,,,,,,,,,,,
0,676949,,,,,,,,,,,,,,,,,,0.29216012358665466,,,,,,,,,,,,,,,,,
0,676999,,,,,,,,,,,,,,,,,,0.14744257926940918,,,,,,,,,,,,,,,,,
0,677049,,,,,,,,,,,,,,,,,,0.08042188733816147,,,,,,,,,,,,,,,,,
0,677099,,,,,,,,,,,,,,,,,,0.14976684749126434,,,,,,,,,,,,,,,,,
0,677149,,,,,,,,,,,,,,,,,,0.11731357127428055,,,,,,,,,,,,,,,,,
0,677199,,,,,,,,,,,,,,,,,,1.8947914838790894,,,,,,,,,,,,,,,,,
0,677249,,,,,,,,,,,,,,,,,,0.34935471415519714,,,,,,,,,,,,,,,,,
0,677299,,,,,,,,,,,,,,,,,,0.14815320074558258,,,,,,,,,,,,,,,,,
0,677349,,,,,,,,,,,,,,,,,,0.13834598660469055,,,,,,,,,,,,,,,,,
0,677399,,,,,,,,,,,,,,,,,,0.06548311561346054,,,,,,,,,,,,,,,,,
0,677449,,,,,,,,,,,,,,,,,,0.07462065666913986,,,,,,,,,,,,,,,,,
0,677499,,,,,,,,,,,,,,,,,,0.5408746600151062,,,,,,,,,,,,,,,,,
0,677549,,,,,,,,,,,,,,,,,,0.22660566866397858,,,,,,,,,,,,,,,,,
0,677599,,,,,,,,,,,,,,,,,,0.19114629924297333,,,,,,,,,,,,,,,,,
0,677649,,,,,,,,,,,,,,,,,,0.05950528755784035,,,,,,,,,,,,,,,,,
0,677699,,,,,,,,,,,,,,,,,,0.1279890090227127,,,,,,,,,,,,,,,,,
0,677749,,,,,,,,,,,,,,,,,,0.0933692678809166,,,,,,,,,,,,,,,,,
0,677799,,,,,,,,,,,,,,,,,,0.08299366384744644,,,,,,,,,,,,,,,,,
0,677849,,,,,,,,,,,,,,,,,,0.07189055532217026,,,,,,,,,,,,,,,,,
0,677899,,,,,,,,,,,,,,,,,,0.12366757541894913,,,,,,,,,,,,,,,,,
0,677949,,,,,,,,,,,,,,,,,,0.09328242391347885,,,,,,,,,,,,,,,,,
0,677999,,,,,,,,,,,,,,,,,,0.06907468289136887,,,,,,,,,,,,,,,,,
0,678049,,,,,,,,,,,,,,,,,,0.057772573083639145,,,,,,,,,,,,,,,,,
0,678099,,,,,,,,,,,,,,,,,,0.11971945315599442,,,,,,,,,,,,,,,,,
0,678149,,,,,,,,,,,,,,,,,,0.24516414105892181,,,,,,,,,,,,,,,,,
0,678199,,,,,,,,,,,,,,,,,,0.15079671144485474,,,,,,,,,,,,,,,,,
0,678249,,,,,,,,,,,,,,,,,,0.16045121848583221,,,,,,,,,,,,,,,,,
0,678299,,,,,,,,,,,,,,,,,,0.16520361602306366,,,,,,,,,,,,,,,,,
0,678349,,,,,,,,,,,,,,,,,,0.22082287073135376,,,,,,,,,,,,,,,,,
0,678399,,,,,,,,,,,,,,,,,,0.5922859311103821,,,,,,,,,,,,,,,,,
0,678449,,,,,,,,,,,,,,,,,,0.3657829463481903,,,,,,,,,,,,,,,,,
0,678499,,,,,,,,,,,,,,,,,,0.10515027493238449,,,,,,,,,,,,,,,,,
0,678549,,,,,,,,,,,,,,,,,,0.10896828770637512,,,,,,,,,,,,,,,,,
0,678599,,,,,,,,,,,,,,,,,,0.10712774842977524,,,,,,,,,,,,,,,,,
0,678649,,,,,,,,,,,,,,,,,,0.15658868849277496,,,,,,,,,,,,,,,,,
0,678699,,,,,,,,,,,,,,,,,,0.11300648003816605,,,,,,,,,,,,,,,,,
0,678749,,,,,,,,,,,,,,,,,,0.1330626755952835,,,,,,,,,,,,,,,,,
0,678799,,,,,,,,,,,,,,,,,,0.40179896354675293,,,,,,,,,,,,,,,,,
0,678849,,,,,,,,,,,,,,,,,,0.20902760326862335,,,,,,,,,,,,,,,,,
0,678899,,,,,,,,,,,,,,,,,,0.10188309103250504,,,,,,,,,,,,,,,,,
0,678949,,,,,,,,,,,,,,,,,,0.05759194865822792,,,,,,,,,,,,,,,,,
0,678999,,,,,,,,,,,,,,,,,,0.0738169252872467,,,,,,,,,,,,,,,,,
0,679049,,,,,,,,,,,,,,,,,,0.1451757550239563,,,,,,,,,,,,,,,,,
0,679099,,,,,,,,,,,,,,,,,,0.2022235244512558,,,,,,,,,,,,,,,,,
0,679149,,,,,,,,,,,,,,,,,,0.09486228227615356,,,,,,,,,,,,,,,,,
0,679199,,,,,,,,,,,,,,,,,,0.06352325528860092,,,,,,,,,,,,,,,,,
0,679249,,,,,,,,,,,,,,,,,,0.07027696818113327,,,,,,,,,,,,,,,,,
0,679299,,,,,,,,,,,,,,,,,,0.09832107275724411,,,,,,,,,,,,,,,,,
0,679349,,,,,,,,,,,,,,,,,,0.06562905013561249,,,,,,,,,,,,,,,,,
0,679399,,,,,,,,,,,,,,,,,,0.11044592410326004,,,,,,,,,,,,,,,,,
0,679449,,,,,,,,,,,,,,,,,,0.10540220141410828,,,,,,,,,,,,,,,,,
0,679499,,,,,,,,,,,,,,,,,,0.10828603059053421,,,,,,,,,,,,,,,,,
0,679549,,,,,,,,,,,,,,,,,,0.25751519203186035,,,,,,,,,,,,,,,,,
0,679599,,,,,,,,,,,,,,,,,,0.21736085414886475,,,,,,,,,,,,,,,,,
0,679649,,,,,,,,,,,,,,,,,,0.23423230648040771,,,,,,,,,,,,,,,,,
0,679699,,,,,,,,,,,,,,,,,,0.2953743040561676,,,,,,,,,,,,,,,,,
0,679749,,,,,,,,,,,,,,,,,,0.2038816213607788,,,,,,,,,,,,,,,,,
0,679799,,,,,,,,,,,,,,,,,,0.22509616613388062,,,,,,,,,,,,,,,,,
0,679849,,,,,,,,,,,,,,,,,,0.15195955336093903,,,,,,,,,,,,,,,,,
0,679899,,,,,,,,,,,,,,,,,,0.45305314660072327,,,,,,,,,,,,,,,,,
0,679949,,,,,,,,,,,,,,,,,,0.1788783222436905,,,,,,,,,,,,,,,,,
0,679999,,,,,,,,,,,,,,,,,,0.3011735677719116,,,,,,,,,,,,,,,,,
0,680049,,,,,,,,,,,,,,,,,,0.23923344910144806,,,,,,,,,,,,,,,,,
0,680099,,,,,,,,,,,,,,,,,,0.1028779074549675,,,,,,,,,,,,,,,,,
0,680149,,,,,,,,,,,,,,,,,,0.845111608505249,,,,,,,,,,,,,,,,,
0,680199,,,,,,,,,,,,,,,,,,0.1612333208322525,,,,,,,,,,,,,,,,,
0,680249,,,,,,,,,,,,,,,,,,0.20064972341060638,,,,,,,,,,,,,,,,,
0,680299,,,,,,,,,,,,,,,,,,0.13895007967948914,,,,,,,,,,,,,,,,,
0,680349,,,,,,,,,,,,,,,,,,0.18903331458568573,,,,,,,,,,,,,,,,,
0,680399,,,,,,,,,,,,,,,,,,0.4792135953903198,,,,,,,,,,,,,,,,,
0,680449,,,,,,,,,,,,,,,,,,0.16854996979236603,,,,,,,,,,,,,,,,,
0,680499,,,,,,,,,,,,,,,,,,0.15978650748729706,,,,,,,,,,,,,,,,,
0,680549,,,,,,,,,,,,,,,,,,0.1131836473941803,,,,,,,,,,,,,,,,,
0,680599,,,,,,,,,,,,,,,,,,1.0032974481582642,,,,,,,,,,,,,,,,,
0,680649,,,,,,,,,,,,,,,,,,0.7475418448448181,,,,,,,,,,,,,,,,,
0,680699,,,,,,,,,,,,,,,,,,0.1909428834915161,,,,,,,,,,,,,,,,,
0,680749,,,,,,,,,,,,,,,,,,1.4859362840652466,,,,,,,,,,,,,,,,,
0,680799,,,,,,,,,,,,,,,,,,0.1767175942659378,,,,,,,,,,,,,,,,,
0,680849,,,,,,,,,,,,,,,,,,0.39100387692451477,,,,,,,,,,,,,,,,,
0,680899,,,,,,,,,,,,,,,,,,0.2646118700504303,,,,,,,,,,,,,,,,,
0,680949,,,,,,,,,,,,,,,,,,0.5561082363128662,,,,,,,,,,,,,,,,,
0,680999,,,,,,,,,,,,,,,,,,0.2855241596698761,,,,,,,,,,,,,,,,,
0,681049,,,,,,,,,,,,,,,,,,0.20152825117111206,,,,,,,,,,,,,,,,,
0,681099,,,,,,,,,,,,,,,,,,0.16966480016708374,,,,,,,,,,,,,,,,,
0,681149,,,,,,,,,,,,,,,,,,0.26771658658981323,,,,,,,,,,,,,,,,,
0,681199,,,,,,,,,,,,,,,,,,0.41865062713623047,,,,,,,,,,,,,,,,,
0,681249,,,,,,,,,,,,,,,,,,0.39159032702445984,,,,,,,,,,,,,,,,,
0,681299,,,,,,,,,,,,,,,,,,0.24253176152706146,,,,,,,,,,,,,,,,,
0,681349,,,,,,,,,,,,,,,,,,0.225783109664917,,,,,,,,,,,,,,,,,
0,681399,,,,,,,,,,,,,,,,,,0.3221651315689087,,,,,,,,,,,,,,,,,
0,681449,,,,,,,,,,,,,,,,,,0.15994559228420258,,,,,,,,,,,,,,,,,
0,681499,,,,,,,,,,,,,,,,,,0.12365121394395828,,,,,,,,,,,,,,,,,
0,681549,,,,,,,,,,,,,,,,,,0.24733991920948029,,,,,,,,,,,,,,,,,
0,681599,,,,,,,,,,,,,,,,,,0.07015067338943481,,,,,,,,,,,,,,,,,
0,681649,,,,,,,,,,,,,,,,,,0.14562027156352997,,,,,,,,,,,,,,,,,
0,681699,,,,,,,,,,,,,,,,,,0.0928514301776886,,,,,,,,,,,,,,,,,
0,681749,,,,,,,,,,,,,,,,,,0.03526807203888893,,,,,,,,,,,,,,,,,
0,681799,,,,,,,,,,,,,,,,,,0.05250680819153786,,,,,,,,,,,,,,,,,
0,681849,,,,,,,,,,,,,,,,,,0.0744120255112648,,,,,,,,,,,,,,,,,
0,681899,,,,,,,,,,,,,,,,,,0.11616051942110062,,,,,,,,,,,,,,,,,
0,681949,,,,,,,,,,,,,,,,,,0.05103908106684685,,,,,,,,,,,,,,,,,
0,681999,,,,,,,,,,,,,,,,,,0.09467664361000061,,,,,,,,,,,,,,,,,
0,682049,,,,,,,,,,,,,,,,,,0.2522986829280853,,,,,,,,,,,,,,,,,
0,682099,,,,,,,,,,,,,,,,,,0.2652871906757355,,,,,,,,,,,,,,,,,
0,682149,,,,,,,,,,,,,,,,,,0.09577389806509018,,,,,,,,,,,,,,,,,
0,682199,,,,,,,,,,,,,,,,,,0.09330188482999802,,,,,,,,,,,,,,,,,
0,682249,,,,,,,,,,,,,,,,,,0.29121920466423035,,,,,,,,,,,,,,,,,
0,682299,,,,,,,,,,,,,,,,,,0.1476377695798874,,,,,,,,,,,,,,,,,
0,682349,,,,,,,,,,,,,,,,,,0.060253072530031204,,,,,,,,,,,,,,,,,
0,682399,,,,,,,,,,,,,,,,,,0.2375987321138382,,,,,,,,,,,,,,,,,
0,682449,,,,,,,,,,,,,,,,,,0.2665620744228363,,,,,,,,,,,,,,,,,
0,682499,,,,,,,,,,,,,,,,,,0.30779674649238586,,,,,,,,,,,,,,,,,
0,682549,,,,,,,,,,,,,,,,,,0.17751438915729523,,,,,,,,,,,,,,,,,
0,682599,,,,,,,,,,,,,,,,,,0.20702868700027466,,,,,,,,,,,,,,,,,
0,682649,,,,,,,,,,,,,,,,,,0.19556547701358795,,,,,,,,,,,,,,,,,
0,682699,,,,,,,,,,,,,,,,,,0.39497652649879456,,,,,,,,,,,,,,,,,
0,682749,,,,,,,,,,,,,,,,,,0.2027444988489151,,,,,,,,,,,,,,,,,
0,682799,,,,,,,,,,,,,,,,,,0.25791922211647034,,,,,,,,,,,,,,,,,
0,682849,,,,,,,,,,,,,,,,,,0.23835234344005585,,,,,,,,,,,,,,,,,
0,682899,,,,,,,,,,,,,,,,,,0.3339192569255829,,,,,,,,,,,,,,,,,
0,682949,,,,,,,,,,,,,,,,,,0.1341192126274109,,,,,,,,,,,,,,,,,
0,682999,,,,,,,,,,,,,,,,,,0.09072814136743546,,,,,,,,,,,,,,,,,
0,683049,,,,,,,,,,,,,,,,,,0.18796367943286896,,,,,,,,,,,,,,,,,
0,683099,,,,,,,,,,,,,,,,,,0.3645835816860199,,,,,,,,,,,,,,,,,
0,683149,,,,,,,,,,,,,,,,,,0.3640020787715912,,,,,,,,,,,,,,,,,
0,683199,,,,,,,,,,,,,,,,,,0.059049252420663834,,,,,,,,,,,,,,,,,
0,683249,,,,,,,,,,,,,,,,,,0.0726812407374382,,,,,,,,,,,,,,,,,
0,683299,,,,,,,,,,,,,,,,,,0.06415612250566483,,,,,,,,,,,,,,,,,
0,683349,,,,,,,,,,,,,,,,,,0.11191844940185547,,,,,,,,,,,,,,,,,
0,683399,,,,,,,,,,,,,,,,,,0.0745239332318306,,,,,,,,,,,,,,,,,
0,683449,,,,,,,,,,,,,,,,,,0.07832106202840805,,,,,,,,,,,,,,,,,
0,683499,,,,,,,,,,,,,,,,,,0.12158378958702087,,,,,,,,,,,,,,,,,
0,683549,,,,,,,,,,,,,,,,,,0.1133599802851677,,,,,,,,,,,,,,,,,
0,683599,,,,,,,,,,,,,,,,,,0.05327630415558815,,,,,,,,,,,,,,,,,
0,683649,,,,,,,,,,,,,,,,,,0.06512882560491562,,,,,,,,,,,,,,,,,
0,683699,,,,,,,,,,,,,,,,,,0.04187364876270294,,,,,,,,,,,,,,,,,
0,683749,,,,,,,,,,,,,,,,,,0.0762024000287056,,,,,,,,,,,,,,,,,
0,683799,,,,,,,,,,,,,,,,,,0.07974938303232193,,,,,,,,,,,,,,,,,
0,683849,,,,,,,,,,,,,,,,,,0.12184541672468185,,,,,,,,,,,,,,,,,
0,683899,,,,,,,,,,,,,,,,,,0.11353243142366409,,,,,,,,,,,,,,,,,
0,683949,,,,,,,,,,,,,,,,,,0.2904335856437683,,,,,,,,,,,,,,,,,
0,683999,,,,,,,,,,,,,,,,,,0.5299486517906189,,,,,,,,,,,,,,,,,
0,684049,,,,,,,,,,,,,,,,,,0.16243284940719604,,,,,,,,,,,,,,,,,
0,684099,,,,,,,,,,,,,,,,,,0.12927432358264923,,,,,,,,,,,,,,,,,
0,684149,,,,,,,,,,,,,,,,,,0.43708720803260803,,,,,,,,,,,,,,,,,
0,684199,,,,,,,,,,,,,,,,,,0.1871011108160019,,,,,,,,,,,,,,,,,
0,684249,,,,,,,,,,,,,,,,,,0.19083833694458008,,,,,,,,,,,,,,,,,
0,684299,,,,,,,,,,,,,,,,,,0.13578654825687408,,,,,,,,,,,,,,,,,
0,684349,,,,,,,,,,,,,,,,,,0.08691710978746414,,,,,,,,,,,,,,,,,
0,684399,,,,,,,,,,,,,,,,,,0.1663200408220291,,,,,,,,,,,,,,,,,
0,684449,,,,,,,,,,,,,,,,,,0.11839643120765686,,,,,,,,,,,,,,,,,
0,684499,,,,,,,,,,,,,,,,,,0.12410881370306015,,,,,,,,,,,,,,,,,
0,684549,,,,,,,,,,,,,,,,,,0.04436495527625084,,,,,,,,,,,,,,,,,
0,684599,,,,,,,,,,,,,,,,,,0.042750611901283264,,,,,,,,,,,,,,,,,
0,684649,,,,,,,,,,,,,,,,,,0.0701676532626152,,,,,,,,,,,,,,,,,
0,684699,,,,,,,,,,,,,,,,,,0.03793763369321823,,,,,,,,,,,,,,,,,
0,684749,,,,,,,,,,,,,,,,,,0.07992114871740341,,,,,,,,,,,,,,,,,
0,684799,,,,,,,,,,,,,,,,,,0.07825500518083572,,,,,,,,,,,,,,,,,
0,684849,,,,,,,,,,,,,,,,,,0.10859613865613937,,,,,,,,,,,,,,,,,
0,684899,,,,,,,,,,,,,,,,,,0.05052550509572029,,,,,,,,,,,,,,,,,
0,684949,,,,,,,,,,,,,,,,,,0.05849619582295418,,,,,,,,,,,,,,,,,
0,684999,,,,,,,,,,,,,,,,,,0.0280546173453331,,,,,,,,,,,,,,,,,
0,685049,,,,,,,,,,,,,,,,,,0.20735366642475128,,,,,,,,,,,,,,,,,
0,685099,,,,,,,,,,,,,,,,,,0.07587998360395432,,,,,,,,,,,,,,,,,
0,685149,,,,,,,,,,,,,,,,,,0.062433402985334396,,,,,,,,,,,,,,,,,
0,685199,,,,,,,,,,,,,,,,,,0.09663248062133789,,,,,,,,,,,,,,,,,
0,685249,,,,,,,,,,,,,,,,,,0.14298012852668762,,,,,,,,,,,,,,,,,
0,685299,,,,,,,,,,,,,,,,,,0.10717163234949112,,,,,,,,,,,,,,,,,
0,685349,,,,,,,,,,,,,,,,,,0.1074770987033844,,,,,,,,,,,,,,,,,
0,685399,,,,,,,,,,,,,,,,,,0.40174663066864014,,,,,,,,,,,,,,,,,
0,685449,,,,,,,,,,,,,,,,,,0.3041716516017914,,,,,,,,,,,,,,,,,
0,685499,,,,,,,,,,,,,,,,,,0.30294063687324524,,,,,,,,,,,,,,,,,
0,685549,,,,,,,,,,,,,,,,,,0.3432788848876953,,,,,,,,,,,,,,,,,
0,685599,,,,,,,,,,,,,,,,,,0.14055533707141876,,,,,,,,,,,,,,,,,
0,685649,,,,,,,,,,,,,,,,,,0.21435938775539398,,,,,,,,,,,,,,,,,
0,685699,,,,,,,,,,,,,,,,,,0.17941723763942719,,,,,,,,,,,,,,,,,
0,685749,,,,,,,,,,,,,,,,,,0.28557971119880676,,,,,,,,,,,,,,,,,
0,685799,,,,,,,,,,,,,,,,,,0.15952731668949127,,,,,,,,,,,,,,,,,
0,685849,,,,,,,,,,,,,,,,,,0.06001165881752968,,,,,,,,,,,,,,,,,
0,685899,,,,,,,,,,,,,,,,,,0.11294081807136536,,,,,,,,,,,,,,,,,
0,685949,,,,,,,,,,,,,,,,,,0.02803005836904049,,,,,,,,,,,,,,,,,
0,685999,,,,,,,,,,,,,,,,,,0.04376779869198799,,,,,,,,,,,,,,,,,
0,686049,,,,,,,,,,,,,,,,,,0.042779590934515,,,,,,,,,,,,,,,,,
0,686099,,,,,,,,,,,,,,,,,,0.07749687880277634,,,,,,,,,,,,,,,,,
0,686149,,,,,,,,,,,,,,,,,,0.04550977423787117,,,,,,,,,,,,,,,,,
0,686199,,,,,,,,,,,,,,,,,,0.09823521971702576,,,,,,,,,,,,,,,,,
0,686249,,,,,,,,,,,,,,,,,,0.10195455700159073,,,,,,,,,,,,,,,,,
0,686299,,,,,,,,,,,,,,,,,,0.04729880020022392,,,,,,,,,,,,,,,,,
0,686349,,,,,,,,,,,,,,,,,,0.09978553652763367,,,,,,,,,,,,,,,,,
0,686399,,,,,,,,,,,,,,,,,,0.03536076471209526,,,,,,,,,,,,,,,,,
0,686449,,,,,,,,,,,,,,,,,,0.029100174084305763,,,,,,,,,,,,,,,,,
0,686499,,,,,,,,,,,,,,,,,,0.026031555607914925,,,,,,,,,,,,,,,,,
0,686549,,,,,,,,,,,,,,,,,,0.1167154610157013,,,,,,,,,,,,,,,,,
0,686599,,,,,,,,,,,,,,,,,,0.053376734256744385,,,,,,,,,,,,,,,,,
0,686649,,,,,,,,,,,,,,,,,,0.08231578022241592,,,,,,,,,,,,,,,,,
0,686699,,,,,,,,,,,,,,,,,,0.06897495687007904,,,,,,,,,,,,,,,,,
0,686749,,,,,,,,,,,,,,,,,,0.19652847945690155,,,,,,,,,,,,,,,,,
0,686799,,,,,,,,,,,,,,,,,,0.16651946306228638,,,,,,,,,,,,,,,,,
0,686849,,,,,,,,,,,,,,,,,,0.2110586315393448,,,,,,,,,,,,,,,,,
0,686899,,,,,,,,,,,,,,,,,,0.37973472476005554,,,,,,,,,,,,,,,,,
0,686949,,,,,,,,,,,,,,,,,,0.2471696138381958,,,,,,,,,,,,,,,,,
0,686999,,,,,,,,,,,,,,,,,,0.14065060019493103,,,,,,,,,,,,,,,,,
0,687049,,,,,,,,,,,,,,,,,,0.11574944853782654,,,,,,,,,,,,,,,,,
0,687099,,,,,,,,,,,,,,,,,,0.1871013194322586,,,,,,,,,,,,,,,,,
0,687149,,,,,,,,,,,,,,,,,,0.22349496185779572,,,,,,,,,,,,,,,,,
0,687199,,,,,,,,,,,,,,,,,,0.08733237534761429,,,,,,,,,,,,,,,,,
0,687249,,,,,,,,,,,,,,,,,,0.12327160686254501,,,,,,,,,,,,,,,,,
0,687299,,,,,,,,,,,,,,,,,,0.08597194403409958,,,,,,,,,,,,,,,,,
0,687349,,,,,,,,,,,,,,,,,,0.04088757559657097,,,,,,,,,,,,,,,,,
0,687399,,,,,,,,,,,,,,,,,,0.13682179152965546,,,,,,,,,,,,,,,,,
0,687449,,,,,,,,,,,,,,,,,,0.13861413300037384,,,,,,,,,,,,,,,,,
0,687499,,,,,,,,,,,,,,,,,,0.13668566942214966,,,,,,,,,,,,,,,,,
0,687549,,,,,,,,,,,,,,,,,,0.07369592785835266,,,,,,,,,,,,,,,,,
0,687599,,,,,,,,,,,,,,,,,,0.2726956307888031,,,,,,,,,,,,,,,,,
0,687649,,,,,,,,,,,,,,,,,,0.29399386048316956,,,,,,,,,,,,,,,,,
0,687699,,,,,,,,,,,,,,,,,,0.043631065636873245,,,,,,,,,,,,,,,,,
0,687749,,,,,,,,,,,,,,,,,,0.15147455036640167,,,,,,,,,,,,,,,,,
0,687799,,,,,,,,,,,,,,,,,,0.0744253471493721,,,,,,,,,,,,,,,,,
0,687849,,,,,,,,,,,,,,,,,,0.11784405261278152,,,,,,,,,,,,,,,,,
0,687899,,,,,,,,,,,,,,,,,,0.9289877414703369,,,,,,,,,,,,,,,,,
0,687949,,,,,,,,,,,,,,,,,,0.12423635274171829,,,,,,,,,,,,,,,,,
0,687999,,,,,,,,,,,,,,,,,,0.13206838071346283,,,,,,,,,,,,,,,,,
0,688049,,,,,,,,,,,,,,,,,,0.15768219530582428,,,,,,,,,,,,,,,,,
0,688099,,,,,,,,,,,,,,,,,,0.08717882633209229,,,,,,,,,,,,,,,,,
0,688149,,,,,,,,,,,,,,,,,,0.2953709661960602,,,,,,,,,,,,,,,,,
0,688199,,,,,,,,,,,,,,,,,,0.18886272609233856,,,,,,,,,,,,,,,,,
0,688249,,,,,,,,,,,,,,,,,,0.24493913352489471,,,,,,,,,,,,,,,,,
0,688299,,,,,,,,,,,,,,,,,,0.17688243091106415,,,,,,,,,,,,,,,,,
0,688349,,,,,,,,,,,,,,,,,,0.18094511330127716,,,,,,,,,,,,,,,,,
0,688399,,,,,,,,,,,,,,,,,,0.18894462287425995,,,,,,,,,,,,,,,,,
0,688449,,,,,,,,,,,,,,,,,,1.0541807413101196,,,,,,,,,,,,,,,,,
0,688499,,,,,,,,,,,,,,,,,,0.5202669501304626,,,,,,,,,,,,,,,,,
0,688549,,,,,,,,,,,,,,,,,,0.7039200663566589,,,,,,,,,,,,,,,,,
